,"Cat./Support ratio, % (at)","Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)","conc, M",pH,RHE vs V,"Time, h","Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode,FE
0,23.04,3.6,805.0,1204.0,1603.0,961.7,1276.4,1591.1,60.0,5.0,95.0,1.0,6.9,-1.43,1.0,139.5,0.0,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,5.6643077,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,7.67,1.97,1.245,1.0,0.0,0.0,52.446442387800246
1,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,69.98,0.0,2.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,6.47640097,34.02582510892988,0.0001557,0.050300225,-58.45197352,68.05165021785976,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,49.13578046594945
2,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,82.0,18.0,1.0,8.32,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,2.7374354,9.2213850455102,0.0,0.0,-6.32752468,18.4427700910204,4.4292,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,4.353,1.118,2.193,1.0,1.0,0.0,48.80199139143826
3,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,95.1,4.9,2.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,48.6533599826777
4,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,82.0,18.0,1.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,0.0,47.88465811750687
5,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,70.0,0.0,3.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,47.37940192952232
6,89.61,0.0,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,86.98,13.02,2.0,14.0,-1.25,1.0,300.0,12.17,4.0,40.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,6.47640097,34.02582510892988,0.0001557,0.050300225,-58.45197352,68.05165021785976,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,1.0,0.0,42.79555556454785
7,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,40.0,0.0,1.0,6.9,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,0.8923141,11.8492870649751,0.0,0.0,-4.894751419999999,47.397148259900405,0.7227,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,7.67,1.97,1.245,1.0,0.0,0.0,42.60753993567201
8,96.33,3.6,22.48,24.68,26.88,22.48,24.68,26.88,0.0,58.92,0.0,3.0,14.0,-1.11,1.0,100.0,80.0,3.0,5.5,1.5032647232e-05,0.3675525969478615,1.1360276992000002e-05,1.9421724671999995e-05,7.51858683,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,0.0,30.196864200311285
9,98.63,20.0,75.71,141.32,285.71,75.71,141.32,285.71,0.0,82.0,18.0,1.0,8.32,-1.15,1.0,500.0,80.0,3.0,10.0,0.0014777790608417,1.0,0.0002272261765695,0.0122116667989929,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,2.69161299,14.614521025354035,1.966666666666666e-06,2.428085125000001,-5.951826232222221,131.53068922818633,0.6553999999999991,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,1.0,0.0,26.677014390836444
