,"Cat./Support ratio, % (at)","Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)","conc, M",pH,RHE vs V,"Time, h","Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode,FE
0,52.67,108.0,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,5.0,95.0,1.0,14.0,-1.83,1.0,800.0,12.17,3.75,20.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.49246722,16.727671246666244,1.666666666666666e-08,0.000130182499997,-9.718071849166668,200.7320549599949,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,50.265297935593736
1,52.67,108.0,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,70.0,0.0,2.0,14.0,-1.83,1.0,800.0,12.17,3.75,20.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,7.51858683,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,3.29833257,14.422554456959176,0.0,0.0,-8.910602605,28.845108913918352,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,1.0,0.0,48.84654930578581
2,69.49,3.6,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,0.0,100.0,3.0,14.0,-1.29,1.0,765.31,80.0,2.25,30.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.17791244,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,20.21,5.192,0.472,0.0,1.0,0.0,47.40053849931469
3,93.83,18.63,459.5,810.75,1162.0,459.5,810.75,1162.0,90.0,0.0,5.0,2.0,14.0,-1.11,1.0,1020.41,9.09,2.25,7.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,5.6643077,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,5.87177732,9.17091681388321,2.0000001,0.0,-6.5821341425,18.34183362776642,2.300899999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,20.21,5.192,0.472,1.0,1.0,0.0,45.91350350004491
4,85.37,217.5,459.5,810.75,1162.0,459.5,810.75,1162.0,30.02,91.92,8.08,1.0,6.9,-2.2,1.0,100.0,80.0,0.2,7.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.17791244,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,5.87177732,9.17091681388321,2.0000001,0.0,-6.5821341425,18.34183362776642,2.300899999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,7.67,1.97,1.245,1.0,0.0,1.0,45.83187896966994
5,93.83,18.63,459.5,810.75,1162.0,459.5,810.75,1162.0,90.0,69.0,31.0,2.0,14.0,-1.11,1.0,1020.41,9.09,2.25,7.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,5.6643077,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,20.21,5.192,0.472,1.0,1.0,0.0,45.37935738702591
6,61.76,217.5,10.0,17.5,25.0,10.0,17.5,25.0,0.0,81.66,18.34,2.0,14.0,-0.92,1.0,1020.41,80.0,3.75,30.0,2.806162187972133e-06,1.0,5.235987755982988e-07,8.181230868723419e-06,7.51858683,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,6.14131032,10.622479042528589,0.000195599999999,0.8018846112499991,-9.6154000565625,42.48991617011435,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,0.0,1.0,44.79901274259207
7,85.37,217.5,459.5,810.75,1162.0,459.5,810.75,1162.0,30.02,86.17,0.0,0.1,6.8,-2.2,1.0,100.0,80.0,0.2,7.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.17791244,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,2.1667273,8.701897716280333,0.9999901,0.097853067499997,-5.204359017,87.01897716280334,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,4.353,1.118,2.193,1.0,0.0,1.0,44.643610138862925
8,69.49,3.6,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,5.0,95.0,0.5,7.2,-1.29,1.0,765.31,80.0,2.25,30.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,5.05743538,13.619880499307335,0.0,0.0,-9.204800156666666,40.85964149792201,1.8647,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0,44.33941864837962
9,52.67,108.0,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,95.1,4.9,1.0,6.9,-1.83,1.0,800.0,12.17,3.75,20.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,7.51858683,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,2.1667273,8.701897716280333,0.9999901,0.097853067499997,-5.204359017,87.01897716280334,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,7.67,1.97,1.245,1.0,0.0,1.0,44.30646130340216
