,"Cat./Support ratio, % (at)","Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)","conc, M",pH,RHE vs V,"Time, h","Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode,FE
0,53.68,18.63,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,95.1,4.9,1.0,8.32,-1.7,1.0,101.91,80.0,3.75,25.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,2.1667273,8.701897716280333,0.9999901,0.097853067499997,-5.204359017,87.01897716280334,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,1.0,0.0,49.0569719480769
1,84.72,108.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,0.0,0.0,100.0,1.0,8.32,-1.5,1.0,500.0,9.09,3.75,40.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,5.05743538,13.619880499307335,0.0,0.0,-9.204800156666666,40.85964149792201,1.8647,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,1.0,0.0,48.50878004375778
2,84.72,108.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,0.0,0.0,100.0,1.0,8.32,-1.5,1.0,500.0,9.09,3.75,40.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,5.05743538,13.619880499307335,0.0,0.0,-9.204800156666666,40.85964149792201,1.8647,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,1.0,0.0,48.50878004375778
3,6.98,0.0,459.5,810.75,1162.0,459.5,810.75,1162.0,0.0,100.0,0.0,0.1,6.8,-1.5,1.0,700.0,0.0,4.0,25.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0,48.30881793643299
4,93.33,3.6,1273.5,1841.4,2409.3,1273.5,1841.4,2409.3,22.0,78.0,0.0,2.0,14.0,-1.12,1.0,20.0,9.09,4.0,20.0,3.269211656602929,1.0,1.081422671753728,7.322700372283304,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,3.94067991,17.28523120082949,9e-07,0.002126714999999,-21.35375043,17.28523120082949,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,46.66162635389094
5,93.33,3.6,1273.5,1841.4,2409.3,1273.5,1841.4,2409.3,22.0,78.0,0.0,2.0,14.0,-1.12,1.0,20.0,9.09,4.0,20.0,3.269211656602929,1.0,1.081422671753728,7.322700372283304,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,3.94067991,17.28523120082949,9e-07,0.002126714999999,-21.35375043,17.28523120082949,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,46.66162635389094
6,93.33,108.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,0.0,84.94,15.06,2.0,14.0,-1.12,1.0,195.0,9.09,4.0,5.5,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,1.0,0.0,46.15269809157212
7,71.0,20.0,600.0,836.0,1074.0,600.0,836.0,1074.0,85.0,0.0,15.0,0.1,6.8,-1.23,1.0,510.2,9.09,0.19,50.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,0.0,0.0,45.22333046816102
8,82.52,18.63,3090.91,3372.73,4000.0,3090.91,3372.73,4000.0,42.27,86.17,0.0,1.0,8.32,-1.23,1.0,200.0,0.0,4.0,15.0,11.30364441910101,0.5626976975981914,8.700272179509907,18.856180831641268,4.72796063,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,4.353,1.118,2.193,0.0,1.0,0.0,44.64621718164363
9,76.11,18.63,42.0,45.0,48.0,695.65,1111.26,1612.61,41.08,69.0,31.0,1.0,8.32,-1.09,1.0,713.19,80.0,0.49,200.0,0.0017673826651905,0.0606424185159716,0.0009637829778961,0.0029181103079647,5.6643077,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,3.29833257,14.422554456959176,0.0,0.0,-8.910602605,28.845108913918352,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,1.0,44.18623815664843
