,"Cat./Support ratio, % (at)","Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)","conc, M",pH,RHE vs V,"Time, h","Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode,FE
0,34.5,3.6,240.52,320.1,379.08,53.59,82.86,99.35,0.0,5.0,95.0,2.0,14.0,-0.92,1.0,101.91,0.0,3.75,40.0,-0.004808654716248,-0.1379567653389399,-0.001685654720295,-0.008102333717575,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,0.0,1.0,47.76636131677411
1,98.85,20.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,2.94,97.06,0.0,1.0,6.9,-1.15,1.0,1052.63,9.09,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,7.67,1.97,1.245,1.0,0.0,1.0,45.25036543247569
2,98.85,20.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,2.94,97.06,0.0,1.0,6.9,-1.15,1.0,1052.63,9.09,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,7.67,1.97,1.245,1.0,0.0,1.0,45.25036543247569
3,84.48,217.5,3090.91,3372.73,4000.0,3090.91,3372.73,4000.0,85.0,0.0,15.0,1.0,6.9,-1.25,1.0,400.0,20.0,0.19,25.0,11.30364441910101,0.5626976975981914,8.700272179509907,18.856180831641268,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,7.67,1.97,1.245,1.0,0.0,0.0,40.059399189293245
4,84.48,217.5,3090.91,3372.73,4000.0,3090.91,3372.73,4000.0,85.0,0.0,15.0,1.0,6.9,-1.25,1.0,400.0,20.0,0.19,25.0,11.30364441910101,0.5626976975981914,8.700272179509907,18.856180831641268,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,7.67,1.97,1.245,1.0,0.0,0.0,40.059399189293245
5,77.97,18.63,634.8,938.05,1241.3,634.8,938.05,1241.3,27.79,72.21,0.0,1.0,8.32,-1.9,1.0,139.5,12.17,1.0,7.0,0.2872872552433975,0.664721574094151,0.0890326194307601,0.6656848342245473,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,0.0,0.0,39.20700702003356
6,98.85,20.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,2.94,7.32,0.0,1.0,8.32,-1.15,1.0,1052.63,9.09,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,6.14131032,10.622479042528589,0.000195599999999,0.8018846112499991,-9.6154000565625,42.48991617011435,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,4.353,1.118,2.193,0.0,1.0,0.0,38.35816534619337
7,71.0,108.0,2000.0,3200.0,3500.0,2000.0,3200.0,3500.0,60.0,40.0,0.0,2.0,14.0,-1.07,1.0,101.91,20.0,2.0,25.0,9.654364585800328,0.5626976975981913,2.3570226039551585,12.632168018072178,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,5.87177732,9.17091681388321,2.0000001,0.0,-6.5821341425,18.34183362776642,2.300899999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,1.0,37.9846927370233
8,98.12,18.63,14.17,34.01,59.44,14.17,34.01,59.44,30.0,95.0,5.0,1.0,14.0,-2.2,1.0,240.38,80.0,4.0,20.0,2.0597690022884394e-05,1.0,1.4897320904851437e-06,0.0001099600742857,7.51858683,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,3.29833257,14.422554456959176,0.0,0.0,-8.910602605,28.845108913918352,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,20.21,5.192,0.472,0.0,0.0,0.0,37.92439421634384
9,23.04,217.5,1273.5,1841.4,2409.3,1273.5,1841.4,2409.3,2.94,97.06,0.0,0.5,7.2,-2.2,1.0,139.5,0.0,2.25,7.0,3.269211656602929,1.0,1.081422671753728,7.322700372283304,5.6643077,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,1.27052682,16.358833917061403,0.0,0.0,-8.718163524249999,654.3533566824561,3.7823,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0,37.45383047471104
