,"Cat./Support ratio, % (at)","Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)","conc, M",pH,RHE vs V,"Time, h","Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode,FE
0,23.04,3.6,805.0,1204.0,1603.0,961.7,1276.4,1591.1,60.0,5.0,95.0,1.0,6.9,-1.43,1.0,139.5,0.0,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,5.6643077,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,7.67,1.97,1.245,1.0,0.0,0.0,52.446442387800246
1,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,69.0,31.0,3.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,0.8923141,11.8492870649751,0.0,0.0,-4.894751419999999,47.397148259900405,0.7227,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,1.0,45.2562755150596
2,10.3,3.6,600.0,836.0,1074.0,600.0,836.0,1074.0,0.0,69.0,31.0,3.0,14.0,-1.23,1.0,100.0,12.17,4.0,15.0,0.1721442784955467,0.5626976975981914,0.0636396103067892,0.3649947389373305,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,0.8923141,11.8492870649751,0.0,0.0,-4.894751419999999,47.397148259900405,0.7227,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,1.0,45.2562755150596
3,24.81,18.63,25.0,25.0,25.0,187.5,340.28,479.17,0.0,84.94,15.06,0.1,6.8,-1.05,1.0,200.0,20.0,0.19,40.0,0.0001670345544005,0.1096117129386808,9.203884727313846e-05,0.0002352120237219,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,2.1667273,8.701897716280333,0.9999901,0.097853067499997,-5.204359017,87.01897716280334,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,0.0,1.0,44.6449775025434
4,24.81,18.63,25.0,25.0,25.0,187.5,340.28,479.17,0.0,84.94,15.06,0.1,6.8,-1.05,1.0,200.0,20.0,0.19,40.0,0.0001670345544005,0.1096117129386808,9.203884727313846e-05,0.0002352120237219,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,2.1667273,8.701897716280333,0.9999901,0.097853067499997,-5.204359017,87.01897716280334,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,0.0,1.0,44.6449775025434
5,23.04,3.6,805.0,1204.0,1603.0,961.7,1276.4,1591.1,60.0,40.0,0.0,1.0,14.0,-1.43,1.0,139.5,0.0,0.2,200.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,5.6643077,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,5.49246722,16.727671246666244,1.666666666666666e-08,0.000130182499997,-9.718071849166668,200.7320549599949,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,1.0,0.0,40.61634931405568
6,89.29,18.63,459.5,810.75,1162.0,459.5,810.75,1162.0,22.0,78.0,0.0,1.0,14.0,-0.93,1.0,1943.63,12.17,3.75,40.0,0.532918592296875,0.3675525969478614,0.097018944875,1.568983528,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,2.7374354,9.2213850455102,0.0,0.0,-6.32752468,18.4427700910204,4.4292,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,0.0,0.0,0.0,35.52073446942831
7,78.04,18.63,675.56,1172.88,1816.3,195.56,355.96,500.74,0.0,5.0,95.0,0.5,7.2,-1.05,1.0,1000.0,80.0,0.49,25.0,-0.27873120601568,-0.1333880991801519,-0.050991108217152,-0.942789473786952,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,1.0,0.0,33.83446476956027
8,87.7,0.0,45.0,52.5,65.0,45.0,52.5,65.0,60.0,40.0,0.0,1.0,6.9,-0.69,1.0,101.91,80.0,1.0,200.0,7.576637907524757e-05,1.0,4.7712938426394975e-05,0.0001437933137486,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,76.4,7.67,1.97,1.245,1.0,0.0,0.0,20.784721133061975
9,87.7,108.0,115.0,129.0,137.5,115.0,129.0,137.5,85.0,0.0,15.0,1.0,8.32,-0.73,1.0,800.0,12.17,2.25,5.0,0.0011240037319903,1.0,0.000796328287838,0.0013611522857838,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,4.17791244,12.764484711878117,0.0,0.0,-5.02663022,76.5869082712687,0.512699999999999,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,0.0,1.0,0.0,14.619681508024126
10,40.0,0.0,805.0,1204.0,1603.0,961.7,1276.4,1591.1,0.0,91.92,8.08,1.0,8.32,-0.48,1.0,1214.77,12.17,1.5,10.0,0.6167632874666666,0.6366197723675814,0.2077352141666666,1.3628349599666665,4.72796063,11.121387926358748,0.0006916,0.000264654999999,-5.466114125,44.485551705434986,0.0,5.05743538,13.619880499307335,0.0,0.0,-9.204800156666666,40.85964149792201,1.8647,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0,13.880932936525511
11,14.49,18.63,121.57,175.23,226.14,121.57,175.23,226.14,62.02,37.98,0.0,0.1,6.8,-0.67,1.0,244.9,9.09,0.5,50.0,0.0053805340346669,0.3675525969478615,0.0017967152338929,0.0115646412115439,5.6643077,14.062218170221124,6.499999999999999e-07,0.0,-8.74505382,84.37330902132675,0.0,5.49246722,16.727671246666244,1.666666666666666e-08,0.000130182499997,-9.718071849166668,200.7320549599949,0.0,28.031300128,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0,12.872078644636627
